Data/Hora,Conta,Cliente,Ativo,Status,Direção,Qt. Oferta,Qt. Executada,Qt. Restante,Preço Médio,Tipo,Preço Limite,Estratégia,Plataforma,Bolsa,Validade,Até a Data,Disparo Stop,Preço Stop,Disparo Start,Preço Start,Obs,ID,ID Bolsa,Login,Login Alteração,
2024-07-09 12:30:53,4749928,Nady Dequech,BOVA11,Executada,Venda,24.0,24.0,,123.08,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8813493109593,8236304851af494e9d9d475c8edd57e0,CNI,4749928
2024-07-09 12:30:53,5324840,Pedro Sergio Vieira Da Silva,ARZZ3F,Executada,Venda,30.0,30.0,,53.94,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8610907195140,031688e70074444ba8b249a458ff098c,CNI,5324840
2024-07-09 12:30:53,4419782,Nady Dequech,BOVA11,Executada,Compra,24.0,24.0,,123.08,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8813493109592,05708ddec403452b87dad920ac08eb04,CNI,4419782
2024-07-09 10:56:09,4363250,Helio Jasckstet,ITUB4F,Executada,Venda,23.0,23.0,,32.78,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,,20240709135530268619,,CNI,4363250
2024-07-09 10:56:01,4363250,Helio Jasckstet,KEPL3F,Executada,Venda,62.0,62.0,,9.79,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,,20240709135530268620,,CNI,4363250
2024-07-09 10:55:57,4363250,Helio Jasckstet,BBSE3F,Executada,Venda,30.0,30.0,,33.14,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,,20240709135530268607,,CNI,4363250
2024-07-09 10:55:31,4363250,Helio Jasckstet,VIVT3F,Rejeitada,Compra,12.0,,,,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,EXPTN.053 REJEIÇÃO SUITABILITY: REJEITADA PELO PERFIL DE RISCO, ACESSE A PÁGINA DA CORRETORA E REVISE SEU PERFIL.,20240709135530268626,,CNI,4363250
2024-07-09 10:55:30,4363250,Helio Jasckstet,VALE3F,Executada,Venda,13.0,13.0,,62.94,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,,20240709135530268625,,CNI,4363250
2024-07-09 10:55:30,4363250,Helio Jasckstet,SLCE3F,Executada,Venda,55.0,55.0,,18.83,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,,20240709135530268624,,CNI,4363250
2024-07-09 10:55:30,4363250,Helio Jasckstet,PRIO3F,Rejeitada,Compra,2.0,,,,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,EXPTN.053 REJEIÇÃO SUITABILITY: REJEITADA PELO PERFIL DE RISCO, ACESSE A PÁGINA DA CORRETORA E REVISE SEU PERFIL.,20240709135530268622,,CNI,4363250
2024-07-09 10:55:30,4363250,Helio Jasckstet,LEVE3F,Executada,Venda,61.0,61.0,,33.15,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,,20240709135530268621,,CNI,4363250
2024-07-09 10:55:30,4363250,Helio Jasckstet,HYPE3F,Rejeitada,Compra,8.0,,,,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,EXPTN.053 REJEIÇÃO SUITABILITY: REJEITADA PELO PERFIL DE RISCO, ACESSE A PÁGINA DA CORRETORA E REVISE SEU PERFIL.,20240709135530268609,,CNI,4363250
2024-07-09 10:55:30,4363250,Helio Jasckstet,CPFE3F,Executada,Venda,28.0,28.0,,33.44,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,,20240709135530268608,,CNI,4363250
2024-07-09 10:55:30,4363250,Helio Jasckstet,ASAI3F,Rejeitada,Compra,76.0,,,,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,EXPTN.053 REJEIÇÃO SUITABILITY: REJEITADA PELO PERFIL DE RISCO, ACESSE A PÁGINA DA CORRETORA E REVISE SEU PERFIL.,20240709135529268606,,CNI,4363250
2024-07-09 10:55:29,4363250,Helio Jasckstet,ASAI3,Rejeitada,Compra,100.0,,,,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,EXPTN.053 REJEIÇÃO SUITABILITY: REJEITADA PELO PERFIL DE RISCO, ACESSE A PÁGINA DA CORRETORA E REVISE SEU PERFIL.,20240709135529268605,,CNI,4363250
2024-07-09 10:55:29,4363250,Helio Jasckstet,ARZZ3F,Executada,Venda,18.0,18.0,,53.96,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,,20240709135529268604,,CNI,4363250
2024-07-09 10:49:26,5076418,Leonardo Fernandes De Oliveira,PRIO3F,Executada,Compra,38.0,38.0,,45.04868421,Limitada,45.1,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,829261627851,e70bc79d4ff7437cab9ba2fbec8f68de,5KP,5076418
2024-07-09 10:49:22,5076418,Leonardo Fernandes De Oliveira,CPFE3F,Executada,Compra,39.0,39.0,,33.52974359,Limitada,33.56,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8412098194935,e0ffb2f56dec471abfc85d8fee0a9cec,5KP,5076418
2024-07-09 10:49:14,5076418,Leonardo Fernandes De Oliveira,BBSE3F,Executada,Compra,45.0,45.0,,33.2,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8610905786484,8c7f4e193c76444190b68e3395b8ace4,5KP,5076418
2024-07-09 10:49:14,5076418,Leonardo Fernandes De Oliveira,ASAI3F,Executada,Compra,19.0,19.0,,11.67,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8610905786485,d4968367b0d74120b5830c75f622b59b,5KP,5076418
2024-07-09 10:49:14,5076418,Leonardo Fernandes De Oliveira,HYPE3F,Executada,Compra,4.0,4.0,,28.59,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8610905786482,065986bf4b414284a36c79ce13ca6299,5KP,5076418
2024-07-09 10:49:14,5076418,Leonardo Fernandes De Oliveira,ITUB4F,Executada,Compra,46.0,46.0,,32.82,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,905443666928,adb92f4a59824b8398b8917049befc4f,5KP,5076418
2024-07-09 10:49:14,5076418,Leonardo Fernandes De Oliveira,LEVE3F,Executada,Compra,42.0,42.0,,33.22,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8412098194931,d0ef0ee6e15041ce9f979b2fe43f0679,5KP,5076418
2024-07-09 10:49:14,5076418,Leonardo Fernandes De Oliveira,KEPL3F,Executada,Compra,76.0,76.0,,9.81,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8610905786480,5de746984d2d4e27903de0491369c502,5KP,5076418
2024-07-09 10:49:14,5076418,Leonardo Fernandes De Oliveira,KEPL3,Executada,Compra,100.0,100.0,,9.81,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8610905786477,8174c9099f804b648c222d1b34503c28,5KP,5076418
2024-07-09 10:49:14,5076418,Leonardo Fernandes De Oliveira,SLCE3F,Executada,Compra,79.0,79.0,,18.86,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8610905786475,6652a4b88b4f4c1397d783b4c4255db6,5KP,5076418
2024-07-09 10:49:14,5076418,Leonardo Fernandes De Oliveira,VALE3F,Executada,Compra,2.0,2.0,,62.95,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,807398384732,12a8fe5feae746dfa4389105664e4181,5KP,5076418
2024-07-09 10:48:54,5076418,Leonardo Fernandes De Oliveira,VALE3F,Rejeitada,Compra,2.0,,,,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,EXPTN.053 REJEIÇÃO SUITABILITY: REJEITADA PELO PERFIL DE RISCO, ACESSE A PÁGINA DA CORRETORA E REVISE SEU PERFIL.,20240709134853263213,,5KP,5076418
2024-07-09 10:48:53,5076418,Leonardo Fernandes De Oliveira,SLCE3F,Rejeitada,Compra,79.0,,,,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,EXPTN.053 REJEIÇÃO SUITABILITY: REJEITADA PELO PERFIL DE RISCO, ACESSE A PÁGINA DA CORRETORA E REVISE SEU PERFIL.,20240709134853263211,,5KP,5076418
2024-07-09 10:48:53,5076418,Leonardo Fernandes De Oliveira,PRIO3F,Rejeitada,Compra,38.0,,,,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,EXPTN.053 REJEIÇÃO SUITABILITY: REJEITADA PELO PERFIL DE RISCO, ACESSE A PÁGINA DA CORRETORA E REVISE SEU PERFIL.,20240709134853263191,,5KP,5076418
2024-07-09 10:48:53,5076418,Leonardo Fernandes De Oliveira,LEVE3F,Rejeitada,Compra,42.0,,,,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,EXPTN.053 REJEIÇÃO SUITABILITY: REJEITADA PELO PERFIL DE RISCO, ACESSE A PÁGINA DA CORRETORA E REVISE SEU PERFIL.,20240709134852263190,,5KP,5076418
2024-07-09 10:48:52,5076418,Leonardo Fernandes De Oliveira,KEPL3F,Rejeitada,Compra,76.0,,,,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,EXPTN.053 REJEIÇÃO SUITABILITY: REJEITADA PELO PERFIL DE RISCO, ACESSE A PÁGINA DA CORRETORA E REVISE SEU PERFIL.,20240709134852263189,,5KP,5076418
2024-07-09 10:48:52,5076418,Leonardo Fernandes De Oliveira,KEPL3,Rejeitada,Compra,100.0,,,,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,EXPTN.053 REJEIÇÃO SUITABILITY: REJEITADA PELO PERFIL DE RISCO, ACESSE A PÁGINA DA CORRETORA E REVISE SEU PERFIL.,20240709134852263188,,5KP,5076418
2024-07-09 10:48:52,5076418,Leonardo Fernandes De Oliveira,ITUB4F,Rejeitada,Compra,46.0,,,,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,EXPTN.053 REJEIÇÃO SUITABILITY: REJEITADA PELO PERFIL DE RISCO, ACESSE A PÁGINA DA CORRETORA E REVISE SEU PERFIL.,20240709134851263187,,5KP,5076418
2024-07-09 10:48:51,5076418,Leonardo Fernandes De Oliveira,HYPE3F,Rejeitada,Compra,4.0,,,,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,EXPTN.053 REJEIÇÃO SUITABILITY: REJEITADA PELO PERFIL DE RISCO, ACESSE A PÁGINA DA CORRETORA E REVISE SEU PERFIL.,20240709134851263186,,5KP,5076418
2024-07-09 10:48:51,5076418,Leonardo Fernandes De Oliveira,CPFE3F,Rejeitada,Compra,39.0,,,,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,EXPTN.053 REJEIÇÃO SUITABILITY: REJEITADA PELO PERFIL DE RISCO, ACESSE A PÁGINA DA CORRETORA E REVISE SEU PERFIL.,20240709134851263184,,5KP,5076418
2024-07-09 10:48:51,5076418,Leonardo Fernandes De Oliveira,BBSE3F,Rejeitada,Compra,45.0,,,,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,EXPTN.053 REJEIÇÃO SUITABILITY: REJEITADA PELO PERFIL DE RISCO, ACESSE A PÁGINA DA CORRETORA E REVISE SEU PERFIL.,20240709134850263183,,5KP,5076418
2024-07-09 10:48:50,5076418,Leonardo Fernandes De Oliveira,ASAI3F,Rejeitada,Compra,19.0,,,,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,EXPTN.053 REJEIÇÃO SUITABILITY: REJEITADA PELO PERFIL DE RISCO, ACESSE A PÁGINA DA CORRETORA E REVISE SEU PERFIL.,20240709134850263182,,5KP,5076418
